== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
veh_2,0.0,maxwell,0.0,E93,708.2,ElectricBus,1.0,412.5
veh_2,1.6,maxwell,0.2,E93,708.0,ElectricBus,1.0,413.0
veh_2,3.1,maxwell,0.7,E93,707.5,ElectricBus,1.0,413.5
veh_2,4.6,maxwell,1.3,E93,706.9,ElectricBus,1.0,414.0
veh_2,5.7,maxwell,2.1,E93,706.1,ElectricBus,1.0,414.5
veh_2,6.7,maxwell,3.0,E93,705.2,ElectricBus,1.0,415.0
veh_2,7.6,maxwell,4.1,E93,704.1,ElectricBus,0.9,415.5
veh_2,9.4,maxwell,5.4,E93,702.8,ElectricBus,0.9,416.0
veh_2,10.5,maxwell,6.8,E93,701.3,ElectricBus,0.9,416.5
veh_2,11.5,maxwell,8.4,E93,699.8,ElectricBus,0.9,417.0
veh_2,13.3,maxwell,10.3,E93,697.9,ElectricBus,0.9,417.5
veh_2,14.9,maxwell,12.4,E93,695.8,ElectricBus,0.9,418.0
veh_2,16.4,maxwell,14.6,E93,693.6,ElectricBus,0.9,418.5
veh_2,24.5,E12,32.6,E93,675.6,ElectricBus,0.8,421.5
veh_2,25.9,E12,36.2,E93,672.0,ElectricBus,0.8,422.0
veh_2,27.4,E12,40.0,E93,668.2,ElectricBus,0.8,422.5
veh_2,29.2,E12,44.0,E93,664.2,ElectricBus,0.8,423.0
veh_2,30.8,E12,48.3,E93,659.9,ElectricBus,0.8,423.5
veh_2,31.7,E12,52.7,E93,655.5,ElectricBus,0.7,424.0
veh_2,32.7,E12,57.2,E93,650.9,ElectricBus,0.7,424.5
veh_2,33.9,E12,62.0,E93,646.2,ElectricBus,0.7,425.0
veh_2,35.5,E12,66.9,E93,641.3,ElectricBus,0.7,425.5
veh_2,30.6,E14,88.2,E93,620.0,ElectricBus,0.7,428.0
veh_2,31.8,E14,92.6,E93,615.6,ElectricBus,0.7,428.5
veh_2,33.4,E14,97.2,E93,610.9,ElectricBus,0.6,429.0
