== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
veh_2,0.0,E47,0.0,E38,424.9,ElectricBus,39.8,38.5
veh_2,1.5,E47,0.2,E38,424.7,ElectricBus,39.8,39.0
veh_2,3.0,E47,0.6,E38,424.3,ElectricBus,39.8,39.5
veh_2,4.8,E47,1.3,E38,423.6,ElectricBus,39.8,40.0
veh_2,6.3,E47,2.2,E38,422.7,ElectricBus,39.8,40.5
veh_2,7.9,E47,3.3,E38,421.6,ElectricBus,39.8,41.0
veh_2,9.4,E47,4.6,E38,420.3,ElectricBus,39.8,41.5
veh_2,10.3,E47,6.0,E38,418.9,ElectricBus,39.8,42.0
veh_2,11.6,E47,7.6,E38,417.3,ElectricBus,39.7,42.5
veh_2,12.5,E47,9.3,E38,415.5,ElectricBus,39.7,43.0
veh_2,13.6,E47,11.2,E38,413.7,ElectricBus,39.7,43.5
veh_2,14.7,E47,13.3,E38,411.6,ElectricBus,39.7,44.0
veh_2,23.5,-E82,29.9,E38,395.0,ElectricBus,39.6,47.0
veh_2,24.9,-E82,33.3,E38,391.6,ElectricBus,39.6,47.5
veh_2,26.0,-E82,36.9,E38,388.0,ElectricBus,39.6,48.0
veh_2,27.5,-E82,40.8,E38,384.1,ElectricBus,39.6,48.5
veh_2,29.3,-E82,44.8,E38,380.1,ElectricBus,39.5,49.0
veh_2,30.3,-E82,49.0,E38,375.8,ElectricBus,39.5,49.5
veh_2,31.3,-E82,53.4,E38,371.5,ElectricBus,39.5,50.0
veh_2,26.2,-E82,57.0,E38,367.9,ElectricBus,39.6,50.5
veh_2,19.3,-E81,70.3,E38,354.6,ElectricBus,39.6,53.0
veh_2,20.9,-E81,73.2,E38,351.7,ElectricBus,39.5,53.5
veh_2,21.9,-E81,76.3,E38,348.6,ElectricBus,39.5,54.0
veh_2,23.1,-E81,79.5,E38,345.4,ElectricBus,39.5,54.5
veh_2,24.9,-E81,82.9,E38,342.0,ElectricBus,39.5,55.0
veh_2,26.2,-E81,86.6,E38,338.3,ElectricBus,39.5,55.5
veh_2,27.5,-E81,90.4,E38,334.5,ElectricBus,39.5,56.0
veh_2,29.0,-E81,94.4,E38,330.5,ElectricBus,39.4,56.5
veh_2,30.4,-E81,98.6,E38,326.3,ElectricBus,39.4,57.0
veh_2,31.9,-E81,103.1,E38,321.8,ElectricBus,39.4,57.5
veh_2,31.6,-E81,107.4,E38,317.4,ElectricBus,39.4,58.0
veh_2,24.4,-E81,110.8,E38,314.1,ElectricBus,39.5,58.5
veh_2,17.2,-E81,113.2,E38,311.7,ElectricBus,39.5,59.0
veh_2,29.1,-E46,142.5,E38,282.3,ElectricBus,39.4,63.5
veh_2,30.6,-E46,146.8,E38,278.1,ElectricBus,39.3,64.0
veh_2,31.9,-E46,151.2,E38,273.7,ElectricBus,39.3,64.5
veh_2,33.3,-E46,155.8,E38,269.0,ElectricBus,39.3,65.0
veh_2,35.0,-E46,160.7,E38,264.2,ElectricBus,39.3,65.5
veh_2,43.1,-E45,188.3,E38,236.6,ElectricBus,39.1,68.0
veh_2,44.0,-E45,194.4,E38,230.5,ElectricBus,39.1,68.5
veh_2,45.0,-E45,200.6,E38,224.3,ElectricBus,39.1,69.0
veh_2,40.3,-E45,206.2,E38,218.7,ElectricBus,39.2,69.5
veh_2,33.2,-E45,210.8,E38,214.1,ElectricBus,39.2,70.0
veh_2,26.4,-E45,214.5,E38,210.4,ElectricBus,39.3,70.5
veh_2,19.3,-E45,217.2,E38,207.7,ElectricBus,39.3,71.0
veh_2,13.1,-E45,219.0,E38,205.9,ElectricBus,39.4,71.5
veh_2,5.9,-E45,219.8,E38,205.1,ElectricBus,39.4,72.0
veh_2,0.3,-E45,219.9,E38,205.0,ElectricBus,39.4,72.5
veh_2,0.0,-E45,219.9,E38,205.0,ElectricBus,39.4,73.0
veh_2,17.4,-E39,234.7,E38,190.2,ElectricBus,39.3,78.5
veh_2,18.4,-E39,237.3,E38,187.6,ElectricBus,39.3,79.0
veh_2,19.5,-E39,240.0,E38,184.9,ElectricBus,39.3,79.5
veh_2,21.0,-E39,242.9,E38,182.0,ElectricBus,39.3,80.0
veh_2,22.0,-E39,245.9,E38,178.9,ElectricBus,39.3,80.5
veh_2,23.7,-E39,249.2,E38,175.7,ElectricBus,39.3,81.0
veh_2,24.9,-E39,252.7,E38,172.2,ElectricBus,39.3,81.5
veh_2,26.6,-E39,256.4,E38,168.5,ElectricBus,39.2,82.0
veh_2,27.5,-E39,260.2,E38,164.7,ElectricBus,39.2,82.5
veh_2,28.6,-E39,264.2,E38,160.7,ElectricBus,39.2,83.0
veh_2,29.7,-E39,268.3,E38,156.6,ElectricBus,39.2,83.5
veh_2,35.7,-E138,286.9,E38,138.0,ElectricBus,39.1,85.5
veh_2,36.9,-E138,292.0,E38,132.9,ElectricBus,39.1,86.0
veh_2,37.9,-E138,297.2,E38,127.7,ElectricBus,39.1,86.5
veh_2,38.9,-E138,302.6,E38,122.2,ElectricBus,39.0,87.0
veh_2,40.4,-E138,308.2,E38,116.6,ElectricBus,39.0,87.5
veh_2,41.5,-E138,314.0,E38,110.9,ElectricBus,39.0,88.0
veh_2,41.3,-E138,319.7,E38,105.1,ElectricBus,39.0,88.5
veh_2,34.6,-E138,324.6,E38,100.3,ElectricBus,39.1,89.0
veh_2,27.4,-E138,328.4,E38,96.5,ElectricBus,39.1,89.5
veh_2,20.2,-E138,331.2,E38,93.7,ElectricBus,39.2,90.0
veh_2,13.4,-E138,333.0,E38,91.9,ElectricBus,39.2,90.5
veh_2,18.9,E35,345.2,E38,79.7,ElectricBus,39.2,93.0
veh_2,20.0,E35,348.0,E38,76.9,ElectricBus,39.1,93.5
veh_2,21.5,E35,350.9,E38,73.9,ElectricBus,39.1,94.0
veh_2,23.0,E35,354.1,E38,70.8,ElectricBus,39.1,94.5
veh_2,24.3,E35,357.5,E38,67.4,ElectricBus,39.1,95.0
veh_2,25.2,E35,361.0,E38,63.9,ElectricBus,39.1,95.5
veh_2,26.3,E35,364.7,E38,60.2,ElectricBus,39.0,96.0
veh_2,28.1,E35,368.6,E38,56.3,ElectricBus,39.0,96.5
veh_2,29.7,E35,372.7,E38,52.2,ElectricBus,39.0,97.0
veh_2,30.8,E35,377.0,E38,47.9,ElectricBus,39.0,97.5
veh_2,31.9,E35,381.4,E38,43.5,ElectricBus,39.0,98.0
veh_2,33.2,E38,386.0,E38,38.9,ElectricBus,39.0,98.5
veh_2,34.6,E38,390.8,E38,34.1,ElectricBus,38.9,99.0
veh_2,35.8,E38,395.8,E38,29.1,ElectricBus,38.9,99.5
veh_2,36.9,E38,400.9,E38,24.0,ElectricBus,38.9,100.0
veh_2,38.5,E38,406.3,E38,18.6,ElectricBus,38.9,100.5
veh_2,40.2,E38,411.8,E38,13.1,ElectricBus,38.8,101.0
veh_2,41.8,E38,417.6,E38,7.2,ElectricBus,38.8,101.5
veh_2,43.3,E38,423.7,E38,1.2,ElectricBus,38.8,102.0
