== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
veh_1,0.0,-E170,0.0,-E133,868.8,ElectricBus,13.8,38.5
veh_1,1.5,-E170,0.2,-E133,868.6,ElectricBus,13.8,39.0
veh_1,2.7,-E170,0.6,-E133,868.2,ElectricBus,13.8,39.5
veh_1,3.9,-E170,1.1,-E133,867.7,ElectricBus,13.8,40.0
veh_1,5.2,-E170,1.8,-E133,866.9,ElectricBus,13.8,40.5
veh_1,6.4,-E170,2.7,-E133,866.1,ElectricBus,13.8,41.0
veh_1,8.1,-E170,3.8,-E133,864.9,ElectricBus,13.8,41.5
veh_1,9.0,-E170,5.1,-E133,863.7,ElectricBus,13.8,42.0
veh_1,10.5,-E170,6.6,-E133,862.2,ElectricBus,13.8,42.5
veh_1,11.5,-E170,8.1,-E133,860.6,ElectricBus,13.8,43.0
veh_1,12.5,-E170,9.9,-E133,858.9,ElectricBus,13.8,43.5
veh_1,13.5,-E170,11.8,-E133,857.0,ElectricBus,13.8,44.0
veh_1,14.8,-E170,13.8,-E133,855.0,ElectricBus,13.8,44.5
veh_1,15.7,-E170,16.0,-E133,852.8,ElectricBus,13.7,45.0
veh_1,16.8,-E170,18.3,-E133,850.5,ElectricBus,13.7,45.5
veh_1,18.2,-E170,20.9,-E133,847.9,ElectricBus,13.7,46.0
veh_1,19.4,-E170,23.6,-E133,845.2,ElectricBus,13.7,46.5
veh_1,21.1,-E170,26.5,-E133,842.3,ElectricBus,13.7,47.0
veh_1,22.0,-E170,29.6,-E133,839.2,ElectricBus,13.7,47.5
veh_1,23.6,-E170,32.8,-E133,836.0,ElectricBus,13.7,48.0
veh_1,24.5,-E170,36.2,-E133,832.5,ElectricBus,13.7,48.5
veh_1,25.5,-E170,39.8,-E133,829.0,ElectricBus,13.7,49.0
veh_1,26.9,-E170,43.5,-E133,825.3,ElectricBus,13.6,49.5
veh_1,32.7,-E169,64.5,-E133,804.3,ElectricBus,13.6,52.0
veh_1,34.0,-E169,69.2,-E133,799.5,ElectricBus,13.5,52.5
veh_1,35.0,-E169,74.1,-E133,794.7,ElectricBus,13.5,53.0
veh_1,36.7,-E169,79.2,-E133,789.6,ElectricBus,13.5,53.5
veh_1,38.1,-E169,84.5,-E133,784.3,ElectricBus,13.5,54.0
veh_1,39.7,-E169,90.0,-E133,778.8,ElectricBus,13.4,54.5
veh_1,40.9,-E169,95.7,-E133,773.1,ElectricBus,13.4,55.0
veh_1,42.5,-E169,101.6,-E133,767.2,ElectricBus,13.4,55.5
veh_1,43.8,-E169,107.7,-E133,761.1,ElectricBus,13.3,56.0
veh_1,44.9,-E169,113.9,-E133,754.9,ElectricBus,13.3,56.5
veh_1,46.4,-E169,120.3,-E133,748.4,ElectricBus,13.3,57.0
veh_1,48.0,-E169,127.0,-E133,741.8,ElectricBus,13.3,57.5
veh_1,49.6,-E98,161.4,-E133,707.3,ElectricBus,13.2,60.0
veh_1,49.3,-E98,168.3,-E133,700.5,ElectricBus,13.2,60.5
veh_1,49.8,-E98,175.2,-E133,693.6,ElectricBus,13.2,61.0
veh_1,49.6,-E98,182.1,-E133,686.7,ElectricBus,13.2,61.5
veh_1,50.0,-E98,189.0,-E133,679.7,ElectricBus,13.2,62.0
