== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
veh_0,0.0,-E215,0.0,E214,330.2,ElectricBus,49.0,196.5
veh_0,1.6,-E215,0.2,E214,330.0,ElectricBus,49.0,197.0
veh_0,3.2,-E215,0.7,E214,329.5,ElectricBus,49.0,197.5
veh_0,4.2,-E215,1.3,E214,328.9,ElectricBus,49.0,198.0
veh_0,5.7,-E215,2.1,E214,328.1,ElectricBus,49.0,198.5
veh_0,6.8,-E215,3.0,E214,327.2,ElectricBus,49.0,199.0
veh_0,8.2,-E215,4.1,E214,326.1,ElectricBus,49.0,199.5
veh_0,9.4,-E215,5.4,E214,324.8,ElectricBus,49.0,200.0
veh_0,10.7,-E215,6.9,E214,323.3,ElectricBus,49.0,200.5
veh_0,12.0,-E215,8.6,E214,321.6,ElectricBus,49.0,201.0
veh_0,13.6,-E215,10.5,E214,319.7,ElectricBus,48.9,201.5
veh_0,15.3,-E215,12.6,E214,317.6,ElectricBus,48.9,202.0
veh_0,16.8,-E215,14.9,E214,315.2,ElectricBus,48.9,202.5
veh_0,18.0,-E215,17.4,E214,312.7,ElectricBus,48.9,203.0
veh_0,19.8,-E215,20.2,E214,310.0,ElectricBus,48.9,203.5
veh_0,21.1,-E215,23.1,E214,307.1,ElectricBus,48.9,204.0
veh_0,22.5,-E215,26.2,E214,303.9,ElectricBus,48.9,204.5
veh_0,27.8,-E208,44.1,E214,286.0,ElectricBus,48.8,207.0
veh_0,29.2,-E208,48.2,E214,282.0,ElectricBus,48.8,207.5
veh_0,30.4,-E208,52.4,E214,277.8,ElectricBus,48.8,208.0
veh_0,31.4,-E208,56.8,E214,273.4,ElectricBus,48.8,208.5
veh_0,32.9,-E208,61.3,E214,268.8,ElectricBus,48.7,209.0
veh_0,34.3,-E208,66.1,E214,264.1,ElectricBus,48.7,209.5
veh_0,35.3,-E208,71.0,E214,259.2,ElectricBus,48.7,210.0
veh_0,36.3,-E208,76.1,E214,254.1,ElectricBus,48.7,210.5
veh_0,40.0,-E194,92.2,E214,238.0,ElectricBus,48.6,212.0
veh_0,41.2,-E194,97.9,E214,232.2,ElectricBus,48.6,212.5
veh_0,42.7,-E194,103.9,E214,226.3,ElectricBus,48.6,213.0
veh_0,44.4,-E194,110.1,E214,220.1,ElectricBus,48.5,213.5
veh_0,45.6,-E194,116.4,E214,213.8,ElectricBus,48.5,214.0
veh_0,46.5,-E194,122.9,E214,207.3,ElectricBus,48.5,214.5
veh_0,50.0,E211,143.4,E214,186.8,ElectricBus,48.4,216.0
veh_0,49.9,E211,150.4,E214,179.8,ElectricBus,48.4,216.5
veh_0,49.6,E211,157.2,E214,172.9,ElectricBus,48.4,217.0
veh_0,50.0,E211,164.2,E214,166.0,ElectricBus,48.4,217.5
veh_0,42.8,E211,170.1,E214,160.1,ElectricBus,48.5,218.0
veh_0,36.1,E211,175.1,E214,155.1,ElectricBus,48.6,218.5
veh_0,28.9,E211,179.1,E214,151.0,ElectricBus,48.7,219.0
veh_0,21.2,E212,191.0,E214,139.1,ElectricBus,48.7,221.0
veh_0,22.5,E212,194.2,E214,136.0,ElectricBus,48.7,221.5
veh_0,24.0,E212,197.5,E214,132.7,ElectricBus,48.7,222.0
veh_0,25.6,E212,201.0,E214,129.1,ElectricBus,48.6,222.5
veh_0,27.0,E212,204.8,E214,125.4,ElectricBus,48.6,223.0
veh_0,28.0,E212,208.7,E214,121.5,ElectricBus,48.6,223.5
veh_0,29.6,E212,212.8,E214,117.4,ElectricBus,48.6,224.0
veh_0,31.1,E212,217.1,E214,113.1,ElectricBus,48.6,224.5
veh_0,32.9,E212,221.7,E214,108.5,ElectricBus,48.5,225.0
veh_0,34.3,E212,226.4,E214,103.7,ElectricBus,48.5,225.5
veh_0,39.6,E213,247.4,E214,82.8,ElectricBus,48.4,227.5
veh_0,41.3,E213,253.1,E214,77.1,ElectricBus,48.4,228.0
veh_0,42.5,E213,259.0,E214,71.2,ElectricBus,48.4,228.5
veh_0,44.2,E213,265.1,E214,65.0,ElectricBus,48.3,229.0
veh_0,43.1,E213,271.1,E214,59.1,ElectricBus,48.4,229.5
veh_0,35.9,E213,276.1,E214,54.1,ElectricBus,48.4,230.0
veh_0,29.0,E213,280.1,E214,50.0,ElectricBus,48.5,230.5
veh_0,21.8,E214,292.1,E214,38.1,ElectricBus,48.6,232.5
veh_0,22.8,E214,295.3,E214,34.9,ElectricBus,48.5,233.0
veh_0,24.1,E214,298.6,E214,31.5,ElectricBus,48.5,233.5
veh_0,25.7,E214,302.2,E214,28.0,ElectricBus,48.5,234.0
veh_0,27.4,E214,306.0,E214,24.2,ElectricBus,48.5,234.5
veh_0,29.0,E214,310.0,E214,20.1,ElectricBus,48.4,235.0
veh_0,30.7,E214,314.3,E214,15.9,ElectricBus,48.4,235.5
veh_0,32.2,E214,318.8,E214,11.4,ElectricBus,48.4,236.0
veh_0,33.5,E214,323.4,E214,6.7,ElectricBus,48.4,236.5
veh_0,35.2,E214,328.3,E214,1.9,ElectricBus,48.4,237.0
