== ID ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level ==,== timestamp ==
MAIN,aveneueb,0.0,-pi,522.6,evehicle,88.0
MAIN,aveneueb,1.8,-pi,520.8,evehicle,89.0
MAIN,aveneueb,5.0,-pi,517.7,evehicle,90.0
MAIN,aveneueb,9.9,-pi,512.7,evehicle,91.0
MAIN,aveneueb,16.2,-pi,506.5,evehicle,92.0
MAIN,aveneueb,24.6,-pi,498.0,evehicle,93.0
MAIN,aveneueb,34.7,-pi,487.9,evehicle,94.0
MAIN,aveneueb,40.4,-pi,482.2,evehicle,95.0
MAIN,eron,48.2,-pi,474.5,evehicle,96.0
MAIN,eron,58.2,-pi,464.5,evehicle,97.0
MAIN,eron,70.0,-pi,452.7,evehicle,98.0
MAIN,eron,84.0,-pi,438.6,evehicle,99.0
MAIN,eron,98.0,-pi,424.6,evehicle,100.0
MAIN,eron,112.6,-pi,410.0,evehicle,101.0
MAIN,newton,126.9,-pi,395.7,evehicle,102.0
MAIN,newton,141.0,-pi,381.6,evehicle,103.0
MAIN,newton,155.1,-pi,367.6,evehicle,104.0
MAIN,newton,164.6,-pi,358.0,evehicle,105.0
MAIN,newton,170.3,-pi,352.3,evehicle,106.0
MAIN,-joules_three,177.3,-pi,345.3,evehicle,107.0
MAIN,-joules_three,186.6,-pi,336.1,evehicle,108.0
MAIN,-joules_three,197.5,-pi,325.1,evehicle,109.0
MAIN,-joules_three,210.2,-pi,312.4,evehicle,110.0
MAIN,-joules_three,224.6,-pi,298.1,evehicle,111.0
MAIN,-joules_three,238.2,-pi,284.5,evehicle,112.0
MAIN,-joules_two,252.6,-pi,270.0,evehicle,113.0
MAIN,-joules_two,267.2,-pi,255.4,evehicle,114.0
MAIN,-joules_two,281.3,-pi,241.4,evehicle,115.0
MAIN,-joules_two,294.9,-pi,227.7,evehicle,116.0
MAIN,-joules_two,309.1,-pi,213.6,evehicle,117.0
MAIN,-joules_two,322.7,-pi,199.9,evehicle,118.0
MAIN,-joules_two,336.2,-pi,186.4,evehicle,119.0
MAIN,-joules_two,350.7,-pi,172.0,evehicle,120.0
MAIN,-joules_two,364.3,-pi,158.3,evehicle,121.0
MAIN,-joules_two,378.6,-pi,144.0,evehicle,122.0
MAIN,-joules_two,392.2,-pi,130.4,evehicle,123.0
MAIN,-joules_one,405.7,-pi,116.9,evehicle,124.0
MAIN,-joules_one,419.2,-pi,103.5,evehicle,125.0
MAIN,-joules_one,433.6,-pi,89.1,evehicle,126.0
MAIN,-joules_one,447.7,-pi,75.0,evehicle,127.0
MAIN,-joules_one,462.0,-pi,60.6,evehicle,128.0
MAIN,-pi,476.3,-pi,46.3,evehicle,129.0
MAIN,-pi,491.0,-pi,31.7,evehicle,130.0
MAIN,-pi,505.3,-pi,17.3,evehicle,131.0
MAIN,-pi,519.7,-pi,2.9,evehicle,132.0
