ID,Atual route,TYPE,timestamp
236,square,evehicle,473.0
236,square,evehicle,474.0
236,square,evehicle,475.0
236,square,evehicle,476.0
236,square,evehicle,477.0
236,square,evehicle,478.0
236,square,evehicle,479.0
236,-square,evehicle,480.0
236,-square,evehicle,481.0
236,-square,evehicle,482.0
236,-square,evehicle,483.0
236,-joules_three,evehicle,484.0
236,-joules_three,evehicle,485.0
236,-joules_three,evehicle,486.0
236,-joules_three,evehicle,487.0
236,-joules_three,evehicle,488.0
236,-joules_two,evehicle,489.0
236,-joules_two,evehicle,490.0
236,-joules_two,evehicle,491.0
236,-joules_two,evehicle,492.0
236,-joules_two,evehicle,493.0
236,-joules_two,evehicle,494.0
236,-joules_two,evehicle,495.0
236,-joules_two,evehicle,496.0
236,-joules_two,evehicle,497.0
236,-joules_two,evehicle,498.0
236,-joules_two,evehicle,499.0
236,-joules_one,evehicle,500.0
